E02004774,0.02
E02004775,0.01
E02004776,0.00
E02004777,0.00
E02004778,0.00
E02004779,0.06
E02004780,0.00
E02004781,0.00
E02004782,0.02
E02004783,0.00
E02004784,0.00
E02004785,0.00
E02004786,0.01
E02004787,0.01
E02004788,0.00
E02004789,0.00
E02004790,0.03
E02004791,0.00
E02004792,0.03
E02004793,0.02
E02004794,0.01
E02004795,0.04
E02004796,0.00
E02004797,0.00
E02004798,0.00
E02004799,0.02
E02004800,0.00
E02004801,0.01
E02004802,0.01
E02004803,0.01
E02004804,0.00
E02004805,0.01
E02004806,0.01
E02004807,0.01
E02004808,0.01
E02004809,0.01
E02004810,0.00
E02004811,0.00
E02004812,0.00
E02004813,0.00
E02004814,0.01
E02004815,0.00
E02004816,0.02
E02004817,0.03
E02004818,0.03
E02004819,0.02
E02004820,0.01
E02004821,0.00
E02004822,0.01
E02004823,0.00
E02004824,0.05
E02004825,0.01
E02004826,0.01
E02004827,0.00
E02004828,0.02
E02004829,0.00
E02004830,0.02
E02004831,0.03
E02004832,0.01
E02004833,0.01
E02004834,0.08
E02004835,0.14
E02004836,0.00
E02004837,0.02
E02004838,0.01
E02004839,0.01
E02004840,0.03
E02004841,0.05
E02004842,0.01
E02004843,0.00
E02004844,0.00
E02004845,0.02
E02004846,0.01
E02004847,0.00
E02004848,0.00
E02004849,0.00
E02004850,0.01
E02004851,0.01
E02004852,0.04
E02004853,0.02
E02004854,0.00
E02004855,0.03
E02004856,0.01
E02004857,0.01
E02004858,0.01
E02004859,0.00
E02004860,0.00
E02004861,0.00
E02004862,0.00
E02004863,0.00
E02004864,0.01
E02004865,0.00
E02004866,0.00
E02004867,0.00
E02004868,0.00
E02004869,0.00
E02004870,0.01
E02004871,0.00
E02004872,0.01
E02004873,0.01
E02004874,0.00
E02004875,0.00
E02004876,0.00
E02004877,0.01
E02004878,0.00
E02004879,0.00
E02004880,0.00
E02004881,0.01
E02004882,0.00
E02004883,0.00
E02004884,0.01
E02004885,0.00
E02004886,0.00
E02004887,0.00
E02004888,0.00
E02004889,0.00
E02004890,0.01
E02004891,0.00
E02004892,0.00
E02004893,0.00
E02004894,0.02
E02004895,0.00
E02004896,0.01
E02004897,0.00
E02004898,0.01
E02004899,0.02
E02004900,0.00
E02004901,0.02
E02004902,0.00
E02004903,0.01
E02004904,0.01
E02004905,0.00
E02004906,0.01
E02004907,0.00
E02004908,0.01
E02004909,0.00
E02004910,0.01
E02004911,0.00
E02004912,0.02
E02004913,0.01
E02004914,0.02
E02004915,0.00
E02004916,0.02
E02004917,0.00
E02004918,0.00
E02004919,0.00
E02004920,0.03
E02004921,0.01
E02004922,0.02
E02004923,0.00
E02004924,0.00
E02004925,0.00
E02004926,0.03
E02004927,0.00
E02004928,0.00
E02004929,0.00
E02004930,0.00
E02004931,0.00
E02004932,0.00
E02004933,0.00
E02004934,0.01
E02004935,0.03
E02004936,0.00
E02004937,0.03
E02004938,0.02
E02004939,0.00
E02004940,0.00
E02004941,0.00
E02004942,0.01
E02004943,0.05
E02004944,0.00
E02004945,0.01
E02004946,0.00
E02004947,0.00
E02004948,0.00
E02004949,0.00
E02004950,0.00
E02004951,0.02
E02004952,0.00
E02004953,0.00
E02004954,0.01
E02004955,0.00
E02004956,0.00
E02004957,0.20
E02004958,0.02
E02004959,0.00
E02004960,0.00
E02004961,0.04
E02004962,0.00
E02004963,0.00
E02004964,0.02
E02004965,0.00
E02004966,0.02
E02004967,0.00
E02004968,0.00
E02004969,0.00
E02004970,0.00
E02004971,0.00
E02004972,0.03
E02004973,0.03
E02004974,0.02
E02004975,0.05
E02004976,0.17
E02004977,0.03
E02004978,0.03
E02004979,0.01
E02004980,0.00
E02004981,0.01
E02004982,0.01
E02004983,0.03
E02004984,0.01
E02004985,0.02
E02004986,0.02
E02004987,0.01
E02004988,0.01
E02004989,0.05
E02004990,0.16
E02004991,0.03
E02004992,0.01
E02004993,0.03
E02004994,0.00
E02004995,0.00
E02004996,0.00
E02004997,0.01
E02004998,0.00
E02004999,0.01
E02005000,0.05
E02005001,0.03
E02005002,0.00
E02005003,0.00
E02005004,0.00
E02005005,0.00
E02005006,0.00
E02005007,0.00
E02005008,0.03
E02005009,0.01
E02005010,0.00
E02005011,0.00
E02005012,0.00
E02005013,0.01
E02005014,0.01
E02005015,0.00
E02005016,0.00
E02005017,0.00
E02005018,0.00
E02005019,0.00
E02005020,0.00
E02005021,0.01
E02005022,0.00
E02005023,0.01
E02005025,0.00
E02005026,0.01
E02005027,0.01
E02005028,0.02
E02005029,0.02
E02005030,0.02
E02005031,0.01
E02005032,0.00
E02005033,0.05
E02005034,0.00
E02005035,0.01
E02005036,0.00
E02005037,0.01
E02005038,0.02
E02005039,0.00
E02005040,0.00
E02005041,0.00
E02005042,0.06
E02005043,0.00
E02005044,0.05
E02005045,0.00
E02005046,0.00
E02005047,0.00
E02005048,0.00
E02005049,0.00
E02005050,0.02
E02005051,0.00
E02005052,0.04
E02005053,0.02
E02005054,0.00
E02005055,0.00
E02005056,0.01
E02005057,0.00
E02005058,0.00
E02005059,0.00
E02005060,0.00
E02005061,0.00
E02005062,0.00
E02005063,0.00
E02005064,0.00
E02005065,0.01
E02005066,0.02
E02005067,0.00
E02005068,0.02
E02005069,0.00
E02005070,0.00
E02005071,0.10
E02005072,0.00
E02005073,0.01
E02005074,0.00
E02005075,0.00
E02005076,0.01
E02005077,0.01
E02005078,0.02
E02005079,0.00
E02005080,0.00
E02005081,0.00
E02005082,0.01
E02005083,0.00
E02005084,0.00
E02005085,0.01
E02005086,0.00
E02005087,0.00
E02005088,0.02
E02005089,0.00
E02005090,0.00
E02005091,0.00
E02005093,0.01
E02005094,0.02
E02005095,0.00
E02005096,0.01
E02005097,0.00
E02005098,0.02
E02005099,0.00
E02005100,0.00
E02005101,0.00
E02005102,0.00
E02005103,0.00
E02005104,0.00
E02005105,0.00
E02005106,0.00
E02005107,0.02
E02005109,0.01
E02005110,0.00
E02005111,0.04
E02005112,0.01
E02005113,0.02
E02005114,0.00
E02005115,0.01
E02005116,0.01
E02005117,0.00
E02005118,0.00
E02005119,0.00
E02005120,0.00
E02005121,0.00
E02005122,0.01
E02005123,0.00
E02005124,0.04
E02005125,0.00
E02005126,0.00
E02005127,0.01
E02005128,0.00
E02005129,0.02
E02005130,0.00
E02005131,0.00
E02005132,0.00
E02005133,0.00
E02005134,0.01
E02005135,0.00
E02005136,0.00
E02005137,0.00
E02005138,0.00
E02005139,0.01
E02005140,0.00
E02005141,0.00
E02005142,0.05
E02005143,0.00
E02005144,0.00
E02005145,0.01
E02005146,0.00
E02005147,0.03
E02005148,0.00
E02005149,0.01
E02005150,0.00
E02005151,0.01
E02005153,0.03
E02005154,0.01
E02005155,0.03
E02005156,0.00
E02005157,0.00
E02005158,0.00
E02005159,0.00
E02005160,0.02
E02005161,0.00
E02005162,0.00
E02005163,0.00
E02005164,0.03
E02005165,0.01
E02005166,0.00
E02005167,0.00
E02005168,0.01
E02005169,0.02
E02005170,0.01
E02005171,0.00
E02005172,0.00
E02005173,0.00
E02005174,0.01
E02005175,0.01
E02005176,0.00
E02005177,0.01
E02005178,0.03
E02005179,0.01
E02005180,0.00
E02005181,0.02
E02005182,0.01
E02005183,0.00
E02005184,0.00
E02005185,0.01
E02005186,0.00
E02005189,0.00
E02005190,0.01
E02005191,0.00
E02005192,0.00
E02005193,0.00
E02005194,0.03
E02005195,0.00
E02005196,0.01
E02005197,0.00
E02005198,0.02
E02005199,0.03
E02005200,0.00
E02005201,0.00
E02005202,0.01
E02005203,0.00
E02005204,0.00
E02005205,0.00
E02005206,0.00
E02005207,0.00
E02005208,0.00
E02005209,0.00
E02005210,0.02
E02005211,0.00
E02005212,0.03
E02005213,0.00
E02005214,0.04
E02005215,0.01
E02005216,0.00
E02005217,0.01
E02005218,0.01
E02005219,0.01
E02005220,0.00
E02005221,0.03
E02005222,0.00
E02005223,0.00
E02005224,0.00
E02005225,0.07
E02005226,0.05
E02005228,0.00
E02005229,0.00
E02005230,0.02
E02005231,0.00
E02005233,0.01
E02005234,0.05
E02005235,0.00
E02005236,0.01
E02005237,0.01
E02005238,0.02
E02005239,0.02
E02005240,0.00
E02005241,0.01
E02005242,0.01
E02005243,0.03
E02005244,0.00
E02005245,0.00
E02005246,0.00
E02005247,0.00
E02005248,0.00
E02005249,0.01
E02005250,0.01
E02005251,0.00
E02005252,0.00
E02005253,0.02
E02005254,0.01
E02005255,0.01
E02005256,0.05
E02005257,0.00
E02005258,0.01
E02005259,0.00
E02005260,0.00
E02005261,0.00
E02005262,0.02
E02005263,0.00
E02005264,0.01
E02005265,0.01
E02005266,0.00
E02005267,0.00
E02005268,0.00
E02005269,0.07
E02005270,0.01
E02005271,0.08
E02005272,0.00
E02005273,0.00
E02005274,0.00
E02005275,0.00
E02005276,0.02
E02005277,0.01
E02005278,0.00
E02005279,0.02
E02005280,0.02
E02005281,0.03
E02005284,0.00
E02005285,0.01
E02005286,0.00
E02005287,0.00
E02005288,0.00
E02005289,0.04
E02005290,0.03
E02005291,0.00
E02005292,0.00
E02005293,0.05
E02005294,0.06
E02005295,0.00
E02005296,0.00
E02005297,0.02
E02005298,0.00
E02005299,0.01
E02005300,0.00
E02005301,0.02
E02005302,0.00
E02005303,0.00
E02005304,0.00
E02005305,0.01
E02005306,0.00
E02005307,0.01
E02005308,0.01
E02005309,0.01
E02005310,0.11
E02005311,0.00
E02005312,0.00
E02005313,0.01
E02005314,0.04
E02005315,0.00
E02005316,0.00
E02005317,0.00
E02005318,0.01
E02005319,0.02
E02005320,0.00
E02005321,0.00
E02005322,0.00
E02005323,0.00
E02005324,0.02
E02005325,0.01
E02005326,0.01
E02005327,0.00
E02005328,0.01
E02005329,0.00
E02005330,0.00
E02005331,0.01
E02005332,0.00
E02005334,0.03
E02005335,0.00
E02005336,0.00
E02005337,0.00
E02005338,0.06
E02005339,0.02
E02005340,0.05
E02005341,0.02
E02005342,0.01
E02005343,0.00
E02005344,0.00
E02005345,0.00
E02005346,0.03
E02005347,0.00
E02005348,0.00
E02005349,0.01
E02005350,0.00
E02005351,0.12
E02005352,0.00
E02005353,0.01
E02005354,0.02
E02005355,0.00
E02005356,0.00
E02005357,0.00
E02005358,0.00
E02005359,0.01
E02005360,0.00
E02005361,0.00
E02005362,0.00
E02005363,0.09
E02005364,0.00
E02005365,0.00
E02005366,0.00
E02005368,0.02
E02005369,0.01
E02005370,0.01
E02005371,0.00
E02005372,0.00
E02005373,0.00
E02005374,0.02
E02005375,0.00
E02005376,0.02
E02005377,0.00
E02005378,0.00
E02005379,0.00
E02005380,0.00
E02005381,0.00
E02005382,0.00
E02005383,0.00
E02005384,0.13
E02005385,0.00
E02005386,0.07
E02005387,0.01
E02005388,0.01
E02005389,0.00
E02005390,0.00
E02005391,0.00
E02005392,0.00
E02005393,0.00
E02005394,0.01
E02005395,0.02
E02005396,0.00
E02005397,0.01
E02005398,0.01
E02005399,0.01
E02005400,0.00
E02005401,0.00
E02005402,0.00
E02005403,0.00
E02005404,0.00
E02005405,0.00
E02005406,0.01
E02005407,0.00
E02005408,0.00
E02005409,0.00
E02005412,0.05
E02005414,0.10
E02005415,0.02
E02005416,0.00
E02005417,0.01
E02005418,0.00
E02005419,0.03
E02005420,0.00
E02005422,0.00
E02005423,0.00
E02005424,0.00
E02005425,0.00
E02005426,0.00
E02005427,0.02
E02005428,0.01
E02005429,0.01
E02005430,0.00
E02005431,0.01
E02005432,0.00
E02005433,0.00
E02005434,0.01
E02005435,0.02
E02005436,0.01
E02005437,0.01
E02005438,0.03
E02005439,0.02
E02005440,0.00
E02005441,0.00
E02005442,0.00
E02005443,0.00
E02005444,0.01
E02005445,0.03
E02005446,0.05
E02005447,0.07
E02005448,0.00
E02005449,0.04
E02005450,0.01
E02005451,0.00
E02005452,0.00
E02005453,0.00
E02005455,0.00
E02005456,0.00
E02005457,0.00
E02005458,0.00
E02005459,0.00
E02005460,0.00
E02005461,0.00
E02005462,0.01
E02005463,0.00
E02005464,0.00
E02005465,0.00
E02005466,0.01
E02005467,0.01
E02005468,0.00
E02005469,0.00
E02005470,0.02
E02005471,0.01
E02005472,0.00
E02005473,0.00
E02005474,0.00
E02005475,0.00
E02005476,0.00
E02005477,0.02
E02005478,0.00
E02005479,0.01
E02005480,0.01
E02005481,0.00
E02005482,0.00
E02005483,0.00
E02005484,0.01
E02005485,0.01
E02005486,0.02
E02005487,0.01
E02005488,0.04
E02005489,0.00
E02005490,0.00
E02005491,0.01
E02005492,0.01
E02005493,0.01
E02005494,0.02
E02005495,0.03
E02005496,0.00
E02005497,0.01
E02005498,0.02
E02005499,0.01
E02005500,0.00
E02005501,0.00
E02005502,0.00
E02005503,0.00
E02005504,0.00
E02005505,0.00
E02005506,0.00
E02005507,0.01
E02005508,0.00
E02005509,0.02
E02005510,0.00
E02005511,0.00
E02005512,0.01
E02005513,0.00
E02005514,0.00
E02005515,0.01
E02005516,0.01
E02005517,0.00
E02005518,0.01
E02005519,0.01
E02005520,0.02
E02005521,0.00
E02005522,0.02
E02005523,0.00
E02005524,0.00
E02005525,0.00
E02005526,0.00
E02005527,0.00
E02005528,0.00
E02005529,0.00
E02005530,0.00
E02005531,0.00
E02005532,0.01
E02005533,0.00
E02005534,0.00
E02005535,0.01
E02005536,0.01
E02005537,0.01
E02005538,0.00
E02005539,0.00
E02005540,0.01
E02005541,0.00
E02005542,0.04
E02005543,0.01
E02005544,0.01
E02005545,0.01
E02005546,0.01
E02005547,0.01
E02005548,0.00
E02005549,0.00
E02005550,0.01
E02005551,0.01
E02005552,0.00
E02005553,0.00
E02005554,0.00
E02005555,0.00
E02005556,0.00
E02005557,0.00
E02005558,0.00
E02005559,0.01
E02005560,0.00
E02005561,0.05
E02005562,0.00
E02005563,0.00
E02005564,0.01
E02005565,0.00
E02005566,0.00
E02005567,0.01
E02005568,0.00
E02005569,0.00
E02005570,0.03
E02005571,0.03
E02005572,0.03
E02005573,0.02
E02005574,0.01
E02005575,0.02
E02005576,0.01
E02005577,0.00
E02005578,0.01
E02005579,0.03
E02005580,0.03
E02005581,0.01
E02005582,0.01
E02005583,0.01
E02005584,0.06
E02005585,0.01
E02005586,0.00
E02005587,0.01
E02005588,0.00
E02005589,0.00
E02005590,0.04
E02005592,0.00
E02005593,0.02
E02005594,0.01
E02005595,0.00
E02005596,0.02
E02005597,0.01
E02005598,0.02
E02005599,0.00
E02005600,0.00
E02005601,0.00
E02005602,0.00
E02005603,0.01
E02005604,0.01
E02005605,0.01
E02005606,0.00
E02005607,0.00
E02005608,0.00
E02005609,0.01
E02005610,0.01
E02005611,0.00
E02005612,0.00
E02005613,0.00
E02005614,0.00
E02005615,0.00
E02005616,0.00
E02005617,0.00
E02005619,0.00
E02005620,0.00
E02005621,0.00
E02005622,0.00
E02005623,0.00
E02005624,0.00
E02005625,0.00
E02005626,0.00
E02005627,0.00
E02005628,0.00
E02005629,0.00
E02005630,0.00
E02005631,0.00
E02005632,0.00
E02005633,0.00
E02005634,0.00
E02005635,0.00
E02005636,0.00
E02005637,0.00
E02005638,0.00
E02005639,0.00
E02005640,0.00
E02005641,0.00
E02005642,0.00
E02005643,0.00
E02005644,0.00
E02005645,0.00
E02005646,0.00
E02005647,0.00
E02005648,0.00
E02005649,0.00
E02005650,0.00
E02005651,0.00
E02005652,0.00
E02005653,0.00
E02005654,0.00
E02005655,0.00
E02005656,0.00
E02005657,0.00
E02005658,0.00
E02005659,0.00
E02005660,0.00
E02005661,0.00
E02005662,0.00
E02005663,0.00
E02005664,0.00
E02005665,0.00
E02005666,0.00
E02005667,0.00
E02005668,0.00
E02005669,0.00
E02005670,0.00
E02005671,0.00
E02005672,0.00
E02005673,0.00
E02005674,0.00
E02005675,0.00
E02005676,0.00
E02005677,0.00
E02005678,0.00
E02005679,0.00
E02005680,0.00
E02005681,0.00
E02005682,0.00
E02005683,0.00
E02005684,0.00
E02005685,0.00
E02005686,0.00
E02005687,0.00
E02005688,0.00
E02005689,0.00
E02005690,0.00
E02005691,0.00
E02005692,0.00
E02005693,0.00
E02005694,0.00
E02005695,0.00
E02005696,0.00
E02005697,0.00
E02005698,0.00
E02005699,0.00
E02005700,0.00
E02005701,0.00
E02005702,0.05
E02005703,0.05
E02005704,0.01
E02005705,0.02
E02005706,0.04
E02005707,0.01
E02005708,0.05
E02005709,0.02
E02005710,0.04
E02005711,0.03
E02005712,0.00
E02005713,0.07
E02005714,0.00
E02005715,0.03
E02005716,0.02
E02005717,0.00
E02005718,0.02
E02005719,0.01
E02005720,0.00
E02005721,0.00
E02005722,0.05
E02005723,0.05
E02005724,0.03
E02005725,0.05
E02005726,0.00
E02005727,0.10
E02005728,0.05
E02005729,0.03
E02005730,0.15
E02005731,0.02
E02005732,0.02
E02005733,0.03
E02005734,0.01
E02005735,0.01
E02005736,0.08
E02005737,0.03
E02005738,0.00
E02005739,0.01
E02005740,0.00
E02005741,0.02
E02005742,0.01
E02005743,0.05
E02005744,0.03
E02005745,0.00
E02005746,0.01
E02005747,0.01
E02005748,0.00
E02005749,0.00
E02005750,0.00
E02005751,0.01
E02005752,0.01
E02005753,0.02
E02005754,0.00
E02005755,0.01
E02005756,0.00
E02005757,0.00
E02005758,0.01
E02005759,0.01
E02005760,0.00
E02005761,0.00
E02005762,0.00
E02005763,0.00
E02005764,0.02
E02005765,0.00
E02005766,0.00
E02005767,0.00
E02005768,0.00
E02005769,0.01
E02005770,0.00
E02005771,0.00
E02005772,0.01
E02005773,0.00
E02005774,0.00
E02005775,0.03
E02005776,0.02
E02005777,0.00
E02005778,0.00
E02005779,0.00
E02005780,0.00
E02005781,0.01
E02005782,0.01
E02005783,0.00
E02005784,0.00
E02005785,0.00
E02005786,0.01
E02005787,0.01
E02005788,0.03
E02005789,0.05
E02005790,0.02
E02005791,0.00
E02005794,0.01
E02005795,0.00
E02005796,0.00
E02005797,0.00
E02005798,0.01
E02005799,0.01
E02005800,0.00
E02005801,0.00
E02005802,0.00
E02005803,0.01
E02005804,0.01
E02005805,0.00
E02005806,0.00
E02005807,0.00
E02005808,0.00
E02005809,0.00
E02005810,0.00
E02005811,0.00
E02005812,0.00
E02005813,0.02
E02005814,0.00
E02005815,0.00
E02005816,0.00
E02005817,0.00
E02005818,0.00
E02005819,0.00
E02005820,0.00
E02005821,0.00
E02005822,0.01
E02005823,0.02
E02005824,0.00
E02005825,0.01
E02005826,0.02
E02005827,0.00
E02005828,0.01
E02005829,0.00
E02005830,0.00
E02005831,0.00
E02005832,0.07
E02005833,0.00
E02005834,0.00
E02005835,0.01
E02005836,0.00
E02005837,0.00
E02005838,0.00
E02005839,0.01
E02005840,0.00
E02005842,0.00
E02005843,0.03
E02005844,0.01
E02005846,0.01
E02005847,0.05
E02005848,0.03
E02005849,0.04
E02005850,0.00
E02005851,0.05
E02005852,0.01
E02005853,0.00
E02005856,0.00
E02005857,0.00
E02005858,0.00
E02005859,0.05
E02005860,0.05
E02005861,0.00
E02005862,0.00
E02005863,0.00
E02005864,0.09
E02005865,0.00
E02005866,0.00
E02005868,0.00
E02005869,0.02
E02005870,0.03
E02005871,0.00
E02005872,0.00
E02005873,0.01
E02005874,0.01
E02005875,0.02
E02005876,0.00
E02005877,0.02
E02005878,0.07
E02005879,0.05
E02005880,0.00
E02005881,0.00
E02005882,0.00
E02005883,0.00
E02005884,0.00
E02005885,0.00
E02005886,0.01
E02005887,0.02
E02005888,0.01
E02005889,0.01
E02005890,0.01
E02005891,0.05
E02005892,0.02
E02005893,0.01
E02005894,0.00
E02005895,0.01
E02005896,0.01
E02005897,0.02
E02005898,0.00
E02005899,0.06
E02005900,0.01
E02005901,0.00
E02005902,0.00
E02005903,0.00
E02005904,0.01
E02005905,0.01
E02005906,0.00
E02005907,0.02
E02005908,0.02
E02005909,0.01
E02005910,0.02
E02005911,0.01
E02005912,0.06
E02005913,0.00
E02005914,0.00
E02005915,0.01
E02005916,0.01
E02005917,0.02
E02005918,0.00
E02005919,0.07
E02005920,0.00
E02005921,0.00
E02005922,0.00
E02005923,0.02
E02005924,0.03
E02005925,0.00
E02005926,0.00
E02005927,0.01
E02005928,0.01
E02005929,0.01
E02005930,0.01
E02005931,0.06
E02005932,0.00
E02005933,0.05
E02005934,0.00
E02005935,0.03
E02005936,0.03
E02005937,0.01
E02005938,0.00
E02005939,0.01
E02005940,0.01
E02005941,0.02
E02005942,0.04
E02005943,0.00
E02005944,0.00
E02005945,0.03
E02005946,0.01
E02005947,0.06
E02005948,0.03
E02005949,0.00
E02005950,0.02
E02005951,0.01
E02005952,0.01
E02005953,0.01
E02005954,0.00
E02005955,0.06
E02005956,0.02
E02005957,0.01
E02005958,0.00
E02005959,0.00
E02005960,0.00
E02005961,0.06
E02005962,0.00
E02005963,0.00
E02005964,0.00
E02005965,0.01
E02005966,0.01
E02005967,0.01
E02005968,0.01
E02005969,0.01
E02005970,0.00
E02005971,0.00
E02005972,0.00
E02005973,0.02
E02005974,0.01
E02005975,0.00
E02005976,0.02
E02005977,0.00
E02005978,0.00
E02005979,0.00
E02005980,0.00
E02005981,0.00
E02005982,0.00
E02005983,0.01
E02005984,0.00
E02005985,0.01
E02005986,0.02
E02005987,0.03
E02005988,0.00
E02005991,0.00
E02005992,0.07
E02005993,0.02
E02005994,0.02
E02005995,0.00
E02005996,0.01
E02005997,0.00
E02005998,0.02
E02005999,0.01
E02006000,0.00
E02006001,0.00
E02006002,0.00
E02006003,0.00
E02006004,0.00
E02006005,0.00
E02006006,0.00
E02006007,0.00
E02006008,0.01
E02006009,0.01
E02006010,0.01
E02006011,0.00
E02006012,0.01
E02006013,0.00
E02006014,0.00
E02006015,0.01
E02006016,0.00
E02006017,0.01
E02006018,0.01
E02006019,0.00
E02006020,0.00
E02006021,0.00
E02006022,0.01
E02006023,0.00
E02006024,0.01
E02006025,0.01
E02006026,0.00
E02006027,0.01
E02006028,0.00
E02006029,0.01
E02006030,0.01
E02006031,0.01
E02006032,0.00
E02006033,0.00
E02006034,0.01
E02006035,0.00
E02006036,0.02
E02006037,0.00
E02006038,0.01
E02006039,0.00
E02006040,0.00
E02006041,0.00
E02006042,0.02
E02006043,0.00
E02006044,0.01
E02006045,0.01
E02006046,0.01
E02006047,0.01
E02006048,0.00
E02006049,0.00
E02006050,0.00
E02006051,0.00
E02006052,0.00
E02006053,0.00
E02006054,0.02
E02006055,0.02
E02006056,0.00
E02006057,0.01
E02006058,0.01
E02006059,0.00
E02006060,0.01
E02006061,0.00
E02006062,0.03
E02006063,0.00
E02006064,0.01
E02006065,0.00
E02006066,0.00
E02006067,0.00
E02006068,0.01
E02006069,0.01
E02006070,0.00
E02006071,0.00
E02006072,0.00
E02006073,0.00
E02006074,0.01
E02006075,0.00
E02006076,0.00
E02006077,0.00
E02006078,0.01
E02006079,0.03
E02006080,0.00
E02006081,0.00
E02006082,0.01
E02006083,0.00
E02006084,0.00
E02006085,0.00
E02006086,0.00
E02006087,0.00
E02006088,0.00
E02006089,0.01
E02006090,0.00
E02006091,0.00
E02006092,0.01
E02006093,0.01
E02006094,0.00
E02006095,0.00
E02006096,0.01
E02006097,0.00
E02006098,0.01
E02006099,0.00
E02006100,0.00
E02006101,0.01
E02006102,0.01
E02006103,0.01
E02006104,0.01
E02006105,0.01
E02006106,0.00
E02006107,0.00
E02006108,0.01
E02006109,0.01
E02006110,0.00
E02006111,0.01
E02006112,0.02
E02006113,0.01
E02006114,0.01
E02006115,0.00
E02006116,0.00
E02006117,0.00
E02006118,0.00
E02006119,0.01
E02006120,0.00
E02006121,0.00
E02006122,0.01
E02006123,0.00
E02006124,0.00
E02006125,0.00
E02006126,0.00
E02006127,0.02
E02006128,0.00
E02006129,0.04
E02006130,0.01
E02006131,0.00
E02006132,0.00
E02006133,0.02
E02006134,0.00
E02006135,0.00
E02006136,0.01
E02006137,0.00
E02006138,0.01
E02006139,0.00
E02006140,0.00
E02006141,0.03
E02006142,0.00
E02006143,0.03
E02006144,0.00
E02006145,0.00
E02006146,0.00
E02006147,0.01
E02006148,0.00
E02006149,0.01
E02006150,0.01
E02006151,0.01
E02006152,0.00
E02006153,0.00
E02006154,0.00
E02006155,0.00
E02006156,0.00
E02006157,0.01
E02006158,0.00
E02006159,0.01
E02006160,0.00
E02006161,0.00
E02006162,0.00
E02006163,0.00
E02006164,0.00
E02006165,0.00
E02006166,0.00
E02006167,0.02
E02006168,0.01
E02006169,0.05
E02006170,0.00
E02006171,0.00
E02006172,0.01
E02006173,0.00
E02006174,0.02
E02006175,0.00
E02006176,0.00
E02006177,0.00
E02006178,0.00
E02006179,0.00
E02006180,0.02
E02006181,0.05
E02006182,0.03
E02006183,0.01
E02006184,0.00
E02006185,0.00
E02006186,0.00
E02006187,0.01
E02006188,0.00
E02006189,0.00
E02006190,0.01
E02006191,0.01
E02006192,0.01
E02006193,0.01
E02006194,0.01
E02006195,0.01
E02006196,0.01
E02006197,0.06
E02006198,0.08
E02006199,0.00
E02006200,0.00
E02006201,0.00
E02006202,0.00
E02006203,0.01
E02006204,0.00
E02006205,0.00
E02006206,0.00
E02006207,0.00
E02006208,0.01
E02006209,0.00
E02006210,0.00
E02006211,0.00
E02006212,0.00
E02006213,0.00
E02006214,0.01
E02006215,0.00
E02006216,0.00
E02006217,0.01
E02006218,0.01
E02006219,0.00
E02006220,0.00
E02006221,0.01
E02006222,0.00
E02006223,0.00
E02006224,0.01
E02006225,0.00
E02006226,0.01
E02006227,0.01
E02006228,0.00
E02006229,0.00
E02006230,0.01
E02006231,0.02
E02006232,0.00
E02006233,0.01
E02006234,0.00
E02006235,0.01
E02006236,0.01
E02006237,0.00
E02006238,0.05
E02006239,0.00
E02006240,0.00
E02006241,0.00
E02006242,0.00
E02006243,0.02
E02006245,0.01
E02006246,0.00
E02006247,0.01
E02006248,0.00
E02006249,0.00
E02006250,0.01
E02006251,0.01
E02006252,0.00
E02006253,0.01
E02006254,0.01
E02006255,0.00
E02006256,0.00
E02006257,0.00
E02006258,0.03
E02006259,0.00
E02006260,0.00
E02006261,0.01
E02006262,0.01
E02006263,0.00
E02006264,0.00
E02006265,0.00
E02006266,0.00
E02006267,0.00
E02006268,0.00
E02006269,0.00
E02006270,0.01
E02006271,0.03
E02006272,0.00
E02006273,0.00
E02006274,0.00
E02006275,0.00
E02006276,0.05
E02006277,0.00
E02006278,0.08
E02006279,0.05
E02006280,0.00
E02006281,0.06
E02006282,0.00
E02006283,0.00
E02006284,0.02
E02006285,0.00
E02006286,0.01
E02006287,0.07
E02006288,0.00
E02006289,0.00
E02006290,0.01
E02006291,0.02
E02006292,0.00
E02006293,0.00
E02006294,0.01
E02006295,0.01
E02006296,0.03
E02006297,0.01
E02006298,0.00
E02006299,0.00
E02006300,0.01
E02006301,0.01
E02006302,0.00
E02006303,0.01
E02006304,0.00
E02006305,0.02
E02006306,0.01
E02006307,0.00
E02006308,0.01
E02006309,0.00
E02006310,0.00
E02006311,0.02
E02006312,0.02
E02006313,0.00
E02006314,0.02
E02006315,0.00
E02006316,0.00
E02006317,0.01
E02006318,0.00
E02006319,0.00
E02006320,0.00
E02006321,0.00
E02006322,0.01
E02006323,0.01
E02006324,0.00
E02006325,0.01
E02006326,0.00
E02006327,0.00
E02006328,0.02
E02006329,0.03
E02006330,0.02
E02006331,0.00
E02006332,0.03
E02006333,0.03
E02006334,0.01
E02006335,0.00
E02006336,0.00
E02006337,0.00
E02006338,0.00
E02006339,0.01
E02006341,0.04
E02006342,0.03
E02006343,0.02
E02006344,0.00
E02006345,0.00
E02006346,0.00
E02006347,0.01
E02006348,0.00
E02006349,0.01
E02006350,0.02
E02006351,0.00
E02006352,0.00
E02006353,0.00
E02006354,0.00
E02006355,0.01
E02006356,0.02
E02006357,0.00
E02006358,0.05
